class,omitted_source_block,remaining_groups,rank_spearman_vs_full,top10_jaccard_vs_full,maximum_primary_bridge_direction_change,primary_bridge_direction_sign_flips,sensitivity_definition,analysis_protocol_hash
A,RCB0067,70,0.999154334038055,1.0,0.01361939754468841,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
A,RCB0069,70,0.9994362226920366,1.0,0.019575423555827698,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
A,RCB0070,70,0.9997181113460183,1.0,0.019861196162482164,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0001,70,0.9990133897110641,1.0,0.016530442962422287,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0002,69,0.9995771670190273,1.0,0.03095043978826978,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0003,70,0.9998590556730093,1.0,0.0031872393782987896,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0004,70,0.9987315010570823,1.0,0.01065949292138546,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0005,70,0.9997181113460183,1.0,0.0069676805201734915,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0006,70,0.9995771670190273,1.0,0.003292217070539283,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0007,69,0.9984496124031007,1.0,0.011451160563794083,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0008,70,0.9995771670190273,1.0,0.005616306534861448,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0009,70,0.9994362226920366,1.0,0.006854745057824019,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0010,69,0.9981677237491191,1.0,0.011347025031690716,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0011,70,0.9994362226920366,1.0,0.007957039755816242,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0012,70,0.9994362226920366,1.0,0.011753832604456005,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0013,70,0.9998590556730093,1.0,0.007155979354387165,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0014,70,0.998872445384073,1.0,0.028445723745480822,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0015,70,0.9994362226920366,1.0,0.004901875018225255,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0016,70,0.999154334038055,1.0,0.04682525706027252,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0017,70,0.9995771670190273,1.0,0.020012294468778558,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0018,70,0.9997181113460183,1.0,0.0045315370483769435,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0019,70,0.9994362226920366,1.0,0.013483801358877945,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0020,70,0.9997181113460183,1.0,0.005441343714460811,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0021,70,0.9997181113460183,1.0,0.006575686000058312,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0022,70,0.9997181113460183,1.0,0.01177132934569397,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0023,70,0.9995771670190273,1.0,0.005651299098941576,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0024,70,0.9992952783650457,1.0,0.029276025598587108,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0025,70,0.9990133897110641,1.0,0.04010650842489144,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0026,70,0.9998590556730093,1.0,0.017898696526987945,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0027,70,0.9998590556730093,1.0,0.002781908844370462,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0028,70,0.9995771670190273,1.0,0.008920187793427292,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0029,70,0.9998590556730093,1.0,0.004761904761904634,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0030,70,1.0,1.0,0.003327209634619299,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0031,70,0.9995771670190273,1.0,0.006701076021345509,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0032,70,0.9994362226920366,1.0,0.04220611737344804,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0033,70,0.9995771670190273,1.0,0.017670235367854725,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0034,70,0.9995771670190273,1.0,0.0062773525969709865,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0035,70,0.9998590556730093,1.0,0.006329842820684883,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0036,70,0.9998590556730093,1.0,0.014108257743047914,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0037,70,0.9997181113460183,1.0,0.009025165485667563,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0038,70,0.9992952783650457,1.0,0.02638110827940021,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0039,70,0.9992952783650457,1.0,0.007010177004053264,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0040,70,0.9995771670190273,1.0,0.030885725792480445,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0041,70,0.99830866807611,1.0,0.005278640379965616,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0042,70,0.9995771670190273,1.0,0.02855070419290867,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0043,70,0.9998590556730093,1.0,0.006911031405826273,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0045,70,0.9998590556730093,1.0,0.014518998046248677,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0046,70,0.9994362226920366,1.0,0.01683584257838938,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0047,70,0.9995771670190273,1.0,0.01683584257838938,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0048,70,0.9994362226920366,1.0,0.005601726299827914,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0049,70,0.9998590556730093,1.0,0.020012294468778558,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0050,70,0.9997181113460183,1.0,0.019872320538874777,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0051,70,0.9997181113460183,1.0,0.012754789607208439,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0052,70,1.0,1.0,0.007142647932553203,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0053,70,0.9995771670190273,1.0,0.0038870906599014488,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0054,70,0.9995771670190273,1.0,0.010284106340466392,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0055,70,0.9998590556730093,1.0,0.00427200886478285,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0056,70,0.998872445384073,1.0,0.00811535881958414,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0057,70,0.9997181113460183,1.0,0.00427200886478285,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0058,70,0.9998590556730093,1.0,0.020582221917700427,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0059,70,0.9995771670190273,1.0,0.026591069174255855,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0060,70,0.999154334038055,1.0,0.006806053713585669,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0061,70,0.9992952783650457,1.0,0.0469652309901763,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0062,70,0.9997181113460183,1.0,0.007912504547023913,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0063,70,0.9995771670190273,1.0,0.015865566795379316,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0064,70,0.9994362226920366,1.0,0.007002674002649423,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0065,70,0.9997181113460183,1.0,0.04948476172844418,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0066,70,0.9998590556730093,1.0,0.0058749275484976105,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0067,70,0.9990133897110641,1.0,0.009514249725995683,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0069,70,0.9997181113460183,1.0,0.017685227884128407,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
S,RCB0070,70,0.9998590556730093,1.0,0.003773881139370827,0,delete-one-source-block aggregation influence; models are not refitted,A2CFC6311C185EAA2F17BA13E733D522713F64F2850C50F6EEF6E4CE1F592221
